artist,type,title,medium,data
Bertine Arvo,audio,prepping,"paper on paper, 190 x 290 mm",test_audio.mp3
Oralee Fiann,audio,incommensurability,"canvas, 30 x 200 mm",test_audio.mp3
Clementine Lytton,video,harmonization,"video, 2h15m",test_video.mp4
Karlee Maryanne,audio,cooer,"audio, 20s",test_audio.mp3
Merci Milson,video,sensor,poetry,test_video.mp4
Daphne Hutchison,audio,appetence,prose,test_audio.mp3
Gerianna Dichy,video,unprotective,"paper on paper, 190 x 290 mm",test_video.mp4
Maridel Merna,text,unconnived,"canvas, 30 x 200 mm","All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Nikki Fitzsimmons,image,liquidated,"video, 2h15m",gallery_1.png
Oralee Tatianas,video,semiromantic,"audio, 20s",test_video.mp4
Madalyn Rubie,video,reassignation,poetry,test_video.mp4
Cordi Raychel,audio,assemble,prose,test_audio.mp3
Oralee Fiann,video,demise,"paper on paper, 190 x 290 mm",test_video.mp4
Gerianna Dichy,image,palpableness,"canvas, 30 x 200 mm",gallery_1.png
Karlee Maryanne,image,boccaccio,"video, 2h15m",gallery_1.png
Chrystel Catie,image,widgeon,"audio, 20s",gallery_1.png
Evita Eldrid,audio,bisulfide,poetry,test_audio.mp3
Brianna Alejoa,audio,noricum,prose,test_audio.mp3
Lenna Cadmar,audio,secam,"paper on paper, 190 x 290 mm",test_audio.mp3
Sharlene Trinetta,audio,solzhenitsyn,"canvas, 30 x 200 mm",test_audio.mp3
Mamie Abernon,audio,retabulating,"video, 2h15m",test_audio.mp3
Madalyn Rubie,text,commutatively,"audio, 20s","All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
Gerianna Dichy,video,wipo,poetry,test_video.mp4
Mamie Abernon,image,lepidopterology,prose,gallery_1.png
Dorene Waldron,text,brecon,"paper on paper, 190 x 290 mm","All things within this fading world hath end,\\n\\nAdversity doth still our joyes attend;\\n\\nNo ties so strong, no friends so dear and sweet,\\n\\nBut with death’s parting blow is sure to meet.\\n\\nThe sentence past is most irrevocable,\\n\\nA common thing, yet oh inevitable.\\n\\nHow soon, my Dear, death may my steps attend,\\n\\nHow soon’t may be thy Lot to lose thy friend,\\n\\nWe are both ignorant, yet love bids me\\n\\nThese farewell lines to recommend to thee,\\n\\nThat when that knot’s untied that made us one,\\n\\nI may seem thine, who in effect am none.\\n\\nAnd if I see not half my dayes that’s due,\\n\\nWhat nature would, God grant to yours and you;\\n\\nThe many faults that well you know I have\\n\\nLet be interr’d in my oblivious grave;"
